web_scraper_order,web_scraper_start_url,price_cny,weight_kg,name,product_links,sourcing_cost,sku_core,kaspi_id,retail_price_kzt,cargo_cost,commission_cost,tax_cost,total_fulfill_cost,net_profit,roi_percent
1779471696-2,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,0.3,Suitable for Logitech Gprox Superlight 2 Dogpiwang Third-Generation Wireless Gaming Mouse,https://detail.1688.com/offer/1041123253691.html,,Logitech G Pro X Superlight 2,113958121,61900.0,900.0,6809.0,2476.0,,,0.0
1779471701-3,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,0.3,Logitech Mx Master4 High-Performance Business Ergonomic Mouse Wireless Bluetooth Dual,https://detail.1688.com/offer/995664001837.html,,Logitech MX Master 4,147048982,77989.0,900.0,8578.79,3119.56,,,0.0
1779471706-4,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,300.0,罗技 GPW4 鹰眼GPROX SUPERLIGHT2 DEX 无线游戏鼠标网吧网咖,https://detail.1688.com/offer/1046576239160.html,,Logitech G Pro X Superlight 2,113958121,61900.0,900000.0,6809.0,2476.0,,,0.0
1779471711-5,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,310.0,"Logitech (g) Gpw4 Generation Wireless Gaming Mouse for Small Hands, Dual-Mode Mechanical",https://detail.1688.com/offer/979913777922.html,,Logitech G Pro Wireless,100348163,70000.0,930000.0,7700.0,2800.0,,,0.0
1779471717-6,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,1000.0,Suitable for Logitech Gpw4 Puppy Wireless Mouse Gaming E-Sports Peripherals Gpw4 Mouse Pink,https://detail.1688.com/offer/999743258053.html,,Logitech G Pro Wireless,100348163,70000.0,3000000.0,7700.0,2800.0,,,0.0
1779471721-7,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,100.0,"Suitable for Logitech Gpw2 King Kong Wireless Mouse, the Second Generation Gaming E-Sports Gpw 2 King Kong Edition - Red",https://detail.1688.com/offer/1053081637447.html,,Logitech G Pro Wireless,100348163,70000.0,300000.0,7700.0,2800.0,,,0.0
1779471726-8,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,0.3,Logitech Gpw5 Snow Leopard Wireless Mouse Electromagnetic Micro-Motion Gaming Mouse Gpw5,https://detail.1688.com/offer/1039748991398.html,,Logitech G Pro X Superlight 2,113958121,61900.0,900.0,6809.0,2476.0,,,0.0
1779471731-9,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,0.3,适用罗技无线鼠标gpw5狗屁王五代雪豹,https://detail.1688.com/offer/1045659410224.html,,Logitech G Pro X Superlight 2,113958121,61900.0,900.0,6809.0,2476.0,,,0.0
1779471736-10,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,0.3,适用罗技GPW5雪豹无线鼠标 狗屁王五代8K电磁微动电竞游戏双模,https://detail.1688.com/offer/1046616789365.html,,Logitech G Pro X Superlight 2,113958121,61900.0,900.0,6809.0,2476.0,,,0.0
1779471745-12,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,12.0,Logitech Gpro X Superstrike 5Th Generation Snow Leopard Wireless Gaming Mouse Is Suitable for Use,https://detail.1688.com/offer/1037636974156.html,,Logitech G Pro X Superlight 2,113958121,61900.0,36000.0,6809.0,2476.0,,,0.0
1779471750-13,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,0.3,罗技GPW5雪豹无线鼠标 狗屁王五代8K电磁微动电竞游戏双模轻量化,https://detail.1688.com/offer/1042734894295.html,,Logitech G Pro X Superlight 2,113958121,61900.0,900.0,6809.0,2476.0,,,0.0
1779471754-14,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,0.3,Logitech Master Series Mx Master 4 High Performance Wireless Bluetooth Mouse,https://detail.1688.com/offer/989557767347.html,,Logitech MX Master 4,147048982,77989.0,900.0,8578.79,3119.56,,,0.0
1779471759-15,https://s.1688.com/selloffer/offer_search.htm?keywords=logitech&spm=a260k.home2025.searchbox.0&charset=utf8&sortType=price&descendOrder=true&beginPage=1,,60.0,Suitable for Logitech Gpw4 Puppy Wireless Mouse Gaming E-Sports Peripherals Gpw4 Mouse Black,https://detail.1688.com/offer/999426102399.html,,Logitech G Pro Wireless,100348163,70000.0,180000.0,7700.0,2800.0,,,0.0
